update,org,not,nand,and,orn,or,andn,nor,xor,equ,dead,parasites,parasite_not,parasite_nand,parasite_and,parasite_orn,parasite_or,parasite_andn,parasite_nor,parasite_xor,parasite_equ
939,1561,8,0,101,0,0,300,62,0,0,61,0,0,0,0,0,0,0,0,0,0
940,1549,8,0,100,0,0,301,63,0,0,57,0,0,0,0,0,0,0,0,0,0
941,1556,8,0,100,0,0,301,64,0,0,51,0,0,0,0,0,0,0,0,0,0
942,1547,8,0,100,0,0,302,61,0,0,55,0,0,0,0,0,0,0,0,0,0
943,1543,8,0,99,0,0,305,62,0,0,60,0,0,0,0,0,0,0,0,0,0
944,1549,8,0,99,0,0,305,63,0,0,60,0,0,0,0,0,0,0,0,0,0
945,1563,8,0,99,0,0,306,61,0,0,38,0,0,0,0,0,0,0,0,0,0
946,1567,8,0,100,0,0,304,61,0,0,50,0,0,0,0,0,0,0,0,0,0
947,1573,9,0,99,0,0,306,63,0,0,54,0,0,0,0,0,0,0,0,0,0
948,1573,9,0,99,0,0,306,62,0,0,57,0,0,0,0,0,0,0,0,0,0
949,1582,9,0,100,0,0,309,62,0,0,53,0,0,0,0,0,0,0,0,0,0
950,1582,10,0,99,0,0,306,61,0,0,55,0,0,0,0,0,0,0,0,0,0
951,1590,9,0,99,0,0,304,60,0,0,48,0,0,0,0,0,0,0,0,0,0
952,1578,9,0,97,0,0,306,61,0,0,60,0,0,0,0,0,0,0,0,0,0
953,1563,9,0,97,0,0,305,58,0,0,66,0,0,0,0,0,0,0,0,0,0
954,1556,10,0,98,0,0,303,57,0,0,51,0,0,0,0,0,0,0,0,0,0
955,1562,11,0,98,0,0,306,57,0,0,51,0,0,0,0,0,0,0,0,0,0
956,1571,11,0,96,0,0,303,56,0,0,58,0,0,0,0,0,0,0,0,0,0
957,1564,11,0,96,0,0,304,56,0,0,61,0,0,0,0,0,0,0,0,0,0
958,1563,11,0,92,0,0,302,56,0,0,55,0,0,0,0,0,0,0,0,0,0
959,1557,11,0,89,0,0,298,56,0,0,55,0,0,0,0,0,0,0,0,0,0
960,1544,10,0,88,0,0,302,57,0,0,65,0,0,0,0,0,0,0,0,0,0
961,1529,10,0,88,0,0,300,58,0,0,65,0,0,0,0,0,0,0,0,0,0
962,1516,10,0,87,0,0,298,56,0,0,57,0,0,0,0,0,0,0,0,0,0
963,1499,10,0,88,0,0,298,56,0,0,57,0,0,0,0,0,0,0,0,0,0
964,1490,10,0,87,0,0,299,56,0,0,57,0,0,0,0,0,0,0,0,0,0
965,1485,10,0,86,0,0,299,56,0,0,52,0,0,0,0,0,0,0,0,0,0
966,1504,10,0,86,0,0,299,56,0,0,49,0,0,0,0,0,0,0,0,0,0
967,1518,9,0,86,0,0,301,56,0,0,47,0,0,0,0,0,0,0,0,0,0
968,1527,9,0,88,0,0,300,56,0,0,53,0,0,0,0,0,0,0,0,0,0
969,1519,8,0,87,0,0,299,55,0,0,68,0,0,0,0,0,0,0,0,0,0
970,1536,9,0,85,0,0,299,55,0,0,46,0,0,0,0,0,0,0,0,0,0
971,1533,9,0,85,0,0,301,55,0,0,52,0,0,0,0,0,0,0,0,0,0
972,1533,9,0,85,0,0,304,55,0,0,63,0,0,0,0,0,0,0,0,0,0
973,1524,8,0,85,0,0,303,54,0,0,60,0,0,0,0,0,0,0,0,0,0
974,1530,8,0,85,0,0,301,54,0,0,46,0,0,0,0,0,0,0,0,0,0
975,1537,8,0,85,0,0,302,53,0,0,54,0,0,0,0,0,0,0,0,0,0
976,1546,8,0,85,0,0,303,53,0,0,45,0,0,0,0,0,0,0,0,0,0
977,1543,8,0,86,0,0,301,52,0,0,56,0,0,0,0,0,0,0,0,0,0
978,1543,7,0,86,0,0,303,52,0,0,49,0,0,0,0,0,0,0,0,0,0
979,1541,6,0,86,0,0,305,52,0,0,58,0,0,0,0,0,0,0,0,0,0
980,1560,6,0,85,0,0,304,51,0,0,56,0,0,0,0,0,0,0,0,0,0
981,1545,6,0,85,0,0,303,51,0,0,60,0,0,0,0,0,0,0,0,0,0
982,1547,6,0,85,0,0,301,51,0,0,56,0,0,0,0,0,0,0,0,0,0
983,1535,6,0,85,0,0,304,50,0,0,69,0,0,0,0,0,0,0,0,0,0
984,1530,6,0,85,0,0,302,50,0,0,50,0,0,0,0,0,0,0,0,0,0
985,1533,6,0,85,0,0,301,50,0,0,54,0,0,0,0,0,0,0,0,0,0
986,1527,6,0,84,0,0,298,50,0,0,61,0,0,0,0,0,0,0,0,0,0
987,1523,6,0,82,0,0,296,52,0,0,55,0,0,0,0,0,0,0,0,0,0
988,1541,6,0,82,0,0,296,51,0,0,48,0,0,0,0,0,0,0,0,0,0
989,1549,6,0,81,0,0,298,52,0,0,57,0,0,0,0,0,0,0,0,0,0
990,1553,6,0,80,0,0,294,52,0,0,57,0,0,0,0,0,0,0,0,0,0
991,1551,5,0,80,0,0,294,52,0,0,53,0,0,0,0,0,0,0,0,0,0
992,1542,5,0,79,0,0,294,52,0,0,58,0,0,0,0,0,0,0,0,0,0
993,1532,6,0,78,0,0,297,52,0,0,62,0,0,0,0,0,0,0,0,0,0
994,1535,6,0,77,0,0,297,52,0,0,53,0,0,0,0,0,0,0,0,0,0
995,1525,6,0,77,0,0,296,53,0,0,70,0,0,0,0,0,0,0,0,0,0
996,1529,6,0,77,0,0,294,53,0,0,56,0,0,0,0,0,0,0,0,0,0
997,1531,6,0,78,0,0,296,53,0,0,53,0,0,0,0,0,0,0,0,0,0
998,1531,6,0,77,0,0,294,52,0,0,54,0,0,0,0,0,0,0,0,0,0
999,1540,6,0,78,0,0,299,52,0,0,50,0,0,0,0,0,0,0,0,0,0
1000,1545,5,0,77,0,0,297,51,0,0,60,0,0,0,0,0,0,0,0,0,0
1001,1539,5,0,78,0,0,295,51,0,0,56,0,0,0,0,0,0,0,0,0,0
1002,1539,5,0,77,0,0,295,51,0,0,62,0,0,0,0,0,0,0,0,0,0
1003,1535,5,0,79,0,0,297,51,0,0,60,0,0,0,0,0,0,0,0,0,0
1004,1532,5,0,81,0,0,298,52,0,0,56,0,0,0,0,0,0,0,0,0,0
1005,1523,5,0,80,0,0,298,53,0,0,59,0,0,0,0,0,0,0,0,0,0
1006,1529,5,0,81,0,0,299,53,0,0,52,0,0,0,0,0,0,0,0,0,0
1007,1522,5,0,80,0,0,302,52,0,0,57,0,0,0,0,0,0,0,0,0,0
1008,1524,5,0,81,0,0,305,52,0,0,56,0,0,0,0,0,0,0,0,0,0
1009,1538,5,0,81,0,0,308,52,0,0,50,0,0,0,0,0,0,0,0,0,0
1010,1558,5,0,81,0,0,312,53,0,0,49,0,0,0,0,0,0,0,0,0,0
1011,1537,5,0,84,0,0,307,52,0,0,66,0,0,0,0,0,0,0,0,0,0
1012,1533,6,0,82,0,0,314,51,0,0,64,0,0,0,0,0,0,0,0,0,0
1013,1523,6,0,82,0,0,320,51,0,0,59,0,0,0,0,0,0,0,0,0,0
1014,1515,5,0,81,0,0,319,48,0,0,52,0,0,0,0,0,0,0,0,0,0
1015,1514,5,0,81,0,0,318,49,0,0,51,0,0,0,0,0,0,0,0,0,0
1016,1516,5,0,82,0,0,315,49,0,0,51,0,0,0,0,0,0,0,0,0,0
1017,1530,5,0,81,0,0,316,49,0,0,41,0,0,0,0,0,0,0,0,0,0
1018,1538,5,0,83,0,0,312,48,0,0,48,0,0,0,0,0,0,0,0,0,0
1019,1533,5,0,83,0,0,307,48,0,0,66,0,0,0,0,0,0,0,0,0,0
1020,1534,5,0,82,0,0,307,49,0,0,62,0,0,0,0,0,0,0,0,0,0
1021,1522,5,0,83,0,0,306,50,0,0,59,0,0,0,0,0,0,0,0,0,0
1022,1502,4,0,83,0,0,306,50,0,0,63,0,0,0,0,0,0,0,0,0,0
1023,1495,4,0,82,0,0,305,49,0,0,56,0,0,0,0,0,0,0,0,0,0
1024,1501,4,0,81,0,0,309,50,0,0,46,0,0,0,0,0,0,0,0,0,0
1025,1499,4,0,80,0,0,314,50,0,0,64,0,0,0,0,0,0,0,0,0,0
1026,1500,4,0,80,0,0,313,50,0,0,54,0,0,0,0,0,0,0,0,0,0
1027,1507,4,0,80,0,0,313,49,0,0,45,0,0,0,0,0,0,0,0,0,0
1028,1506,4,0,80,0,0,313,49,0,0,50,0,0,0,0,0,0,0,0,0,0
1029,1494,4,0,82,0,0,315,48,0,0,72,0,0,0,0,0,0,0,0,0,0
1030,1504,4,0,80,0,0,320,48,0,0,52,0,0,0,0,0,0,0,0,0,0
1031,1502,4,0,80,0,0,321,48,0,0,52,0,0,0,0,0,0,0,0,0,0
1032,1490,4,0,81,0,0,318,48,0,0,62,0,0,0,0,0,0,0,0,0,0
1033,1472,4,0,80,0,0,318,47,0,0,60,0,0,0,0,0,0,0,0,0,0
1034,1481,4,0,75,0,0,323,48,0,0,47,0,0,0,0,0,0,0,0,0,0
1035,1493,4,0,74,0,0,320,48,0,0,42,0,0,0,0,0,0,0,0,0,0
1036,1514,4,0,74,0,0,320,49,0,0,44,0,0,0,0,0,0,0,0,0,0
1037,1493,4,0,74,0,0,320,49,0,0,58,0,0,0,0,0,0,0,0,0,0
1038,1488,4,0,74,0,0,321,50,0,0,58,0,0,0,0,0,0,0,0,0,0
1039,1498,4,0,74,0,0,321,49,0,0,52,0,0,0,0,0,0,0,0,0,0
1040,1516,4,0,74,0,0,319,49,0,0,52,0,0,0,0,0,0,0,0,0,0
1041,1524,4,0,74,0,0,323,48,0,0,46,0,0,0,0,0,0,0,0,0,0
1042,1527,4,0,75,0,0,321,46,0,0,50,0,0,0,0,0,0,0,0,0,0
1043,1523,4,0,74,0,0,323,46,0,0,58,0,0,0,0,0,0,0,0,0,0
1044,1527,4,0,76,0,0,324,46,0,0,51,0,0,0,0,0,0,0,0,0,0
1045,1515,5,0,75,0,0,325,46,0,0,57,0,0,0,0,0,0,0,0,0,0
1046,1535,5,0,75,0,0,327,45,0,0,46,0,0,0,0,0,0,0,0,0,0
1047,1520,6,0,75,0,0,324,44,0,0,63,0,0,0,0,0,0,0,0,0,0
1048,1518,7,0,75,0,0,322,44,0,0,57,0,0,0,0,0,0,0,0,0,0
1049,1526,7,0,75,0,0,327,44,0,0,54,0,0,0,0,0,0,0,0,0,0
1050,1534,8,0,72,0,0,324,44,0,0,51,0,0,0,0,0,0,0,0,0,0
1051,1523,8,0,72,0,0,324,44,0,0,65,0,0,0,0,0,0,0,0,0,0
1052,1520,8,0,72,0,0,321,43,0,0,58,0,0,0,0,0,0,0,0,0,0
1053,1512,8,0,72,0,0,319,44,0,0,56,0,0,0,0,0,0,0,0,0,0
1054,1516,8,0,72,0,0,320,43,0,0,49,0,0,0,0,0,0,0,0,0,0
1055,1507,9,0,73,0,0,322,44,0,0,51,0,0,0,0,0,0,0,0,0,0
1056,1523,9,0,73,0,0,323,44,0,0,47,0,0,0,0,0,0,0,0,0,0
1057,1519,9,0,75,0,0,322,44,0,0,56,0,0,0,0,0,0,0,0,0,0
1058,1522,9,0,73,0,0,318,46,0,0,51,0,0,0,0,0,0,0,0,0,0
1059,1523,9,0,74,0,0,318,47,0,0,55,0,0,0,0,0,0,0,0,0,0
1060,1536,9,0,76,0,0,319,46,0,0,57,0,0,0,0,0,0,0,0,0,0
1061,1528,9,0,76,0,0,320,46,0,0,66,0,0,0,0,0,0,0,0,0,0
1062,1530,9,0,74,0,0,320,47,0,0,53,0,0,0,0,0,0,0,0,0,0
1063,1518,9,0,74,0,0,318,47,0,0,62,0,0,0,0,0,0,0,0,0,0
1064,1538,9,0,75,0,0,320,47,0,0,40,0,0,0,0,0,0,0,0,0,0
1065,1534,9,0,76,0,0,321,50,0,0,50,0,0,0,0,0,0,0,0,0,0
1066,1539,9,0,77,0,0,324,48,0,0,53,0,0,0,0,0,0,0,0,0,0
1067,1542,9,0,76,0,0,325,48,0,0,39,0,0,0,0,0,0,0,0,0,0
1068,1545,9,0,74,0,0,323,48,0,0,49,0,0,0,0,0,0,0,0,0,0
1069,1529,9,0,76,0,0,319,45,0,0,68,0,0,0,0,0,0,0,0,0,0
1070,1546,9,0,77,0,0,323,43,0,0,51,0,0,0,0,0,0,0,0,0,0
1071,1550,8,0,75,0,0,322,43,0,0,56,0,0,0,0,0,0,0,0,0,0
1072,1541,8,0,77,0,0,322,42,0,0,57,0,0,0,0,0,0,0,0,0,0
1073,1519,8,0,79,0,0,326,42,0,0,71,0,0,0,0,0,0,0,0,0,0
1074,1519,8,0,79,0,0,331,43,0,0,61,0,0,0,0,0,0,0,0,0,0
1075,1519,8,0,77,0,0,337,44,0,0,47,0,0,0,0,0,0,0,0,0,0
1076,1546,8,0,78,0,0,338,46,0,0,32,0,0,0,0,0,0,0,0,0,0
1077,1548,8,0,77,0,0,338,45,0,0,53,0,0,0,0,0,0,0,0,0,0
1078,1563,8,0,76,0,0,337,45,0,0,39,0,0,0,0,0,0,0,0,0,0
1079,1553,8,0,73,0,0,335,46,0,0,71,0,0,0,0,0,0,0,0,0,0
1080,1566,8,0,73,0,0,335,45,0,0,52,0,0,0,0,0,0,0,0,0,0
1081,1574,9,0,73,0,0,334,45,0,0,48,0,0,0,0,0,0,0,0,0,0
1082,1580,9,0,73,0,0,335,45,0,0,54,0,0,0,0,0,0,0,0,0,0
1083,1557,9,0,73,0,0,334,45,0,0,69,0,0,0,0,0,0,0,0,0,0
1084,1548,9,0,72,0,0,338,45,0,0,53,0,0,0,0,0,0,0,0,0,0
1085,1536,9,0,73,0,0,334,45,0,0,52,0,0,0,0,0,0,0,0,0,0
1086,1547,9,0,72,0,0,335,45,0,0,54,0,0,0,0,0,0,0,0,0,0
1087,1545,9,0,72,0,0,339,45,0,0,51,0,0,0,0,0,0,0,0,0,0
1088,1556,9,0,73,0,0,337,45,0,0,43,0,0,0,0,0,0,0,0,0,0
1089,1569,9,0,73,0,0,335,45,0,0,46,0,0,0,0,0,0,0,0,0,0
1090,1582,9,0,72,0,0,331,46,0,0,54,0,0,0,0,0,0,0,0,0,0
1091,1588,9,0,73,0,0,334,48,0,0,46,0,0,0,0,0,0,0,0,0,0
1092,1581,9,0,71,0,0,334,49,0,0,59,0,0,0,0,0,0,0,0,0,0
1093,1568,9,0,71,0,0,336,50,0,0,65,0,0,0,0,0,0,0,0,0,0
1094,1570,9,0,71,0,0,338,49,0,0,53,0,0,0,0,0,0,0,0,0,0
1095,1553,9,0,69,0,0,338,50,0,0,62,0,0,0,0,0,0,0,0,0,0
1096,1559,9,0,69,0,0,340,46,0,0,51,0,0,0,0,0,0,0,0,0,0
1097,1563,9,0,70,0,0,343,47,0,0,54,0,0,0,0,0,0,0,0,0,0
1098,1559,9,0,70,0,0,344,47,0,0,56,0,0,0,0,0,0,0,0,0,0
1099,1565,9,0,71,0,0,343,48,0,0,53,0,0,0,0,0,0,0,0,0,0
1100,1578,9,0,71,0,0,343,48,0,0,42,0,0,0,0,0,0,0,0,0,0
1101,1574,9,0,71,0,0,340,47,0,0,65,0,0,0,0,0,0,0,0,0,0
1102,1581,9,0,71,0,0,342,47,0,0,53,0,0,0,0,0,0,0,0,0,0
1103,1577,9,0,72,0,0,346,48,0,0,58,0,0,0,0,0,0,0,0,0,0
1104,1567,9,0,73,0,0,344,48,0,0,59,0,0,0,0,0,0,0,0,0,0
1105,1561,9,0,75,0,0,346,48,0,0,62,0,0,0,0,0,0,0,0,0,0
1106,1566,9,0,74,0,0,348,48,0,0,54,0,0,0,0,0,0,0,0,0,0
1107,1556,10,0,73,0,0,349,50,0,0,68,0,0,0,0,0,0,0,0,0,0
1108,1574,10,0,73,0,0,346,51,0,0,37,0,0,0,0,0,0,0,0,0,0
1109,1577,10,0,74,0,0,350,52,0,0,53,0,0,0,0,0,0,0,0,0,0
1110,1591,10,0,75,0,0,352,52,0,0,53,0,0,0,0,0,0,0,0,0,0
1111,1604,10,0,77,0,0,357,53,0,0,44,0,0,0,0,0,0,0,0,0,0
1112,1608,9,0,78,0,0,353,51,0,0,56,0,0,0,0,0,0,0,0,0,0
1113,1595,9,0,78,0,0,350,50,0,0,57,0,0,0,0,0,0,0,0,0,0
1114,1606,9,0,78,0,0,353,50,0,0,48,0,0,0,0,0,0,0,0,0,0
1115,1614,9,0,80,0,0,355,48,0,0,49,0,0,0,0,0,0,0,0,0,0
1116,1619,8,0,79,0,0,354,47,0,0,50,0,0,0,0,0,0,0,0,0,0
1117,1622,8,0,78,0,0,349,47,0,0,52,0,0,0,0,0,0,0,0,0,0
1118,1622,8,0,78,0,0,350,46,0,0,50,0,0,0,0,0,0,0,0,0,0
1119,1628,8,0,78,0,0,349,45,0,0,56,0,0,0,0,0,0,0,0,0,0
1120,1642,8,0,80,0,0,353,47,0,0,54,0,0,0,0,0,0,0,0,0,0
1121,1643,8,0,80,0,0,351,48,0,0,62,0,0,0,0,0,0,0,0,0,0
1122,1640,8,0,81,0,0,353,48,0,0,60,0,0,0,0,0,0,0,0,0,0
1123,1639,8,0,81,0,0,354,49,0,0,61,0,0,0,0,0,0,0,0,0,0
1124,1645,8,0,83,0,0,357,49,0,0,54,0,0,0,0,0,0,0,0,0,0
1125,1644,8,0,84,0,0,353,50,0,0,51,0,0,0,0,0,0,0,0,0,0
1126,1655,8,0,87,0,0,357,49,0,0,46,0,0,0,0,0,0,0,0,0,0
1127,1649,8,0,88,0,0,357,50,0,0,57,0,0,0,0,0,0,0,0,0,0
1128,1667,8,0,88,0,0,354,50,0,0,41,0,0,0,0,0,0,0,0,0,0
1129,1668,9,0,88,0,0,354,51,0,0,54,0,0,0,0,0,0,0,0,0,0
1130,1675,9,0,86,0,0,352,52,0,0,51,0,0,0,0,0,0,0,0,0,0
1131,1693,9,0,89,0,0,351,52,0,0,52,0,0,0,0,0,0,0,0,0,0
1132,1695,9,0,88,0,0,353,53,0,0,62,0,0,0,0,0,0,0,0,0,0
1133,1681,9,0,90,0,0,353,51,0,0,64,0,0,0,0,0,0,0,0,0,0
1134,1686,9,0,89,0,0,353,51,0,0,54,0,0,0,0,0,0,0,0,0,0
1135,1680,9,0,89,0,0,354,53,0,0,50,0,0,0,0,0,0,0,0,0,0
1136,1668,10,0,89,0,0,354,53,0,0,52,0,0,0,0,0,0,0,0,0,0
1137,1664,10,0,89,0,0,352,52,0,0,60,0,0,0,0,0,0,0,0,0,0
1138,1663,10,0,88,0,0,352,52,0,0,56,0,0,0,0,0,0,0,0,0,0
1139,1667,10,0,88,0,0,350,52,0,0,58,0,0,0,0,0,0,0,0,0,0
1140,1672,10,0,89,0,0,349,52,0,0,45,0,0,0,0,0,0,0,0,0,0
1141,1683,10,0,88,0,0,352,52,0,0,51,0,0,0,0,0,0,0,0,0,0
1142,1689,10,0,87,0,0,349,51,0,0,48,0,0,0,0,0,0,0,0,0,0
1143,1686,10,0,88,0,0,343,52,0,0,52,0,0,0,0,0,0,0,0,0,0
1144,1686,10,0,88,0,0,345,52,0,0,54,0,0,0,0,0,0,0,0,0,0
1145,1681,11,0,87,0,0,347,51,0,0,55,0,0,0,0,0,0,0,0,0,0
1146,1690,11,0,89,0,0,346,51,0,0,46,0,0,0,0,0,0,0,0,0,0
1147,1683,11,0,89,0,0,349,52,0,0,51,0,0,0,0,0,0,0,0,0,0
1148,1705,11,0,89,0,0,355,54,0,0,46,0,0,0,0,0,0,0,0,0,0
1149,1712,12,0,89,0,0,356,55,0,0,49,0,0,0,0,0,0,0,0,0,0
1150,1725,12,0,90,0,0,353,55,0,0,52,0,0,0,0,0,0,0,0,0,0
1151,1737,12,0,89,0,0,349,55,0,0,49,0,0,0,0,0,0,0,0,0,0
1152,1717,12,0,89,0,0,348,57,0,0,59,0,0,0,0,0,0,0,0,0,0
1153,1702,11,0,91,0,0,351,57,0,0,69,0,0,0,0,0,0,0,0,0,0
1154,1690,11,0,90,0,0,351,57,0,0,64,0,0,0,0,0,0,0,0,0,0
1155,1696,11,0,90,0,0,350,55,0,0,55,0,0,0,0,0,0,0,0,0,0
1156,1711,11,0,90,0,0,344,54,0,0,57,0,0,0,0,0,0,0,0,0,0
1157,1743,11,0,89,0,0,347,54,0,0,40,0,0,0,0,0,0,0,0,0,0
1158,1738,11,0,88,0,0,349,55,0,0,51,0,0,0,0,0,0,0,0,0,0
1159,1743,12,0,89,0,0,353,56,0,0,49,0,0,0,0,0,0,0,0,0,0
1160,1754,12,0,89,0,0,352,57,0,0,46,0,0,0,0,0,0,0,0,0,0
1161,1756,13,0,85,0,0,348,54,0,0,55,0,0,0,0,0,0,0,0,0,0
1162,1751,14,0,84,0,0,351,55,0,0,51,0,0,0,0,0,0,0,0,0,0
1163,1762,14,0,85,0,0,349,55,0,0,55,0,0,0,0,0,0,0,0,0,0
1164,1752,14,0,84,0,0,345,56,0,0,65,0,0,0,0,0,0,0,0,0,0
1165,1757,14,0,83,0,0,351,57,0,0,55,0,0,0,0,0,0,0,0,0,0
1166,1757,14,0,82,0,0,346,57,0,0,59,0,0,0,0,0,0,0,0,0,0
1167,1766,13,0,81,0,0,347,55,0,0,43,0,0,0,0,0,0,0,0,0,0
1168,1769,13,0,82,0,0,346,55,0,0,55,0,0,0,0,0,0,0,0,0,0
1169,1760,13,0,81,0,0,340,56,0,0,63,0,0,0,0,0,0,0,0,0,0
1170,1766,13,0,80,0,0,339,55,0,0,53,0,0,0,0,0,0,0,0,0,0
1171,1765,13,0,82,0,0,339,55,0,0,49,0,0,0,0,0,0,0,0,0,0
1172,1759,13,0,83,0,0,338,54,0,0,51,0,0,0,0,0,0,0,0,0,0
1173,1748,13,0,83,0,0,337,53,0,0,64,0,0,0,0,0,0,0,0,0,0
1174,1724,12,0,86,0,0,336,52,0,0,67,0,0,0,0,0,0,0,0,0,0
1175,1731,12,0,87,0,0,339,51,0,0,50,0,0,0,0,0,0,0,0,0,0
1176,1735,11,0,86,0,0,334,52,0,0,63,0,0,0,0,0,0,0,0,0,0
1177,1731,11,0,85,0,0,332,52,0,0,52,0,0,0,0,0,0,0,0,0,0
1178,1715,10,0,85,0,0,331,51,0,0,59,0,0,0,0,0,0,0,0,0,0
1179,1695,11,0,83,0,0,328,51,0,0,64,0,0,0,0,0,0,0,0,0,0
1180,1701,11,0,82,0,0,326,51,0,0,60,0,0,0,0,0,0,0,0,0,0
1181,1695,11,0,83,0,0,327,50,0,0,55,0,0,0,0,0,0,0,0,0,0
1182,1691,11,0,85,0,0,329,49,0,0,48,0,0,0,0,0,0,0,0,0,0
1183,1687,12,0,85,0,0,330,49,0,0,66,0,0,0,0,0,0,0,0,0,0
1184,1679,11,0,87,0,0,330,49,0,0,48,0,0,0,0,0,0,0,0,0,0
1185,1683,11,0,87,0,0,328,49,0,0,50,0,0,0,0,0,0,0,0,0,0
1186,1679,11,0,87,0,0,328,49,0,0,62,0,0,0,0,0,0,0,0,0,0
1187,1680,11,0,87,0,0,325,50,0,0,52,0,0,0,0,0,0,0,0,0,0
1188,1678,11,0,87,0,0,320,51,0,0,55,0,0,0,0,0,0,0,0,0,0
1189,1668,10,0,85,0,0,323,50,0,0,62,0,0,0,0,0,0,0,0,0,0
1190,1646,11,0,85,0,0,320,49,0,0,63,0,0,0,0,0,0,0,0,0,0
1191,1641,11,0,83,0,0,316,49,0,0,62,0,0,0,0,0,0,0,0,0,0
1192,1645,11,0,83,0,0,313,49,0,0,44,0,0,0,0,0,0,0,0,0,0
1193,1648,11,0,83,0,0,309,48,0,0,56,0,0,0,0,0,0,0,0,0,0
1194,1626,11,0,84,0,0,311,47,0,0,67,0,0,0,0,0,0,0,0,0,0
1195,1641,11,0,83,0,0,310,47,0,0,46,0,0,0,0,0,0,0,0,0,0
1196,1620,11,0,82,0,0,311,46,0,0,67,0,0,0,0,0,0,0,0,0,0
1197,1614,11,0,81,0,0,309,45,0,0,57,0,0,0,0,0,0,0,0,0,0
1198,1585,11,0,80,0,0,308,45,0,0,66,0,0,0,0,0,0,0,0,0,0
1199,1566,11,0,79,0,0,310,47,0,0,70,0,0,0,0,0,0,0,0,0,0
1200,1567,11,0,77,0,0,316,47,0,0,55,0,0,0,0,0,0,0,0,0,0
1201,1582,11,0,77,0,0,316,46,0,0,59,0,0,0,0,0,0,0,0,0,0
1202,1585,11,0,77,0,0,320,46,0,0,61,0,0,0,0,0,0,0,0,0,0
1203,1584,11,0,77,0,0,323,45,0,0,67,0,0,0,0,0,0,0,0,0,0
1204,1560,11,0,78,0,0,319,45,0,0,71,0,0,0,0,0,0,0,0,0,0
1205,1563,10,0,82,0,0,320,45,0,0,57,0,0,0,0,0,0,0,0,0,0
1206,1568,10,0,80,0,0,322,44,0,0,51,0,0,0,0,0,0,0,0,0,0
1207,1590,11,0,80,0,0,324,46,0,0,43,0,0,0,0,0,0,0,0,0,0
1208,1578,9,0,80,0,0,322,46,0,0,63,0,0,0,0,0,0,0,0,0,0
1209,1584,9,0,81,0,0,322,46,0,0,51,0,0,0,0,0,0,0,0,0,0
1210,1597,9,0,81,0,0,323,46,0,0,43,0,0,0,0,0,0,0,0,0,0
1211,1614,9,0,83,0,0,321,46,0,0,47,0,0,0,0,0,0,0,0,0,0
1212,1601,8,0,82,0,0,326,47,0,0,69,0,0,0,0,0,0,0,0,0,0
1213,1601,8,0,82,0,0,326,47,0,0,56,0,0,0,0,0,0,0,0,0,0
1214,1595,8,0,82,0,0,325,47,0,0,60,0,0,0,0,0,0,0,0,0,0
1215,1607,8,0,80,0,0,326,48,0,0,41,0,0,0,0,0,0,0,0,0,0
1216,1613,8,0,80,0,0,325,48,0,0,53,0,0,0,0,0,0,0,0,0,0
1217,1604,9,0,82,0,0,326,49,0,0,55,0,0,0,0,0,0,0,0,0,0
1218,1605,9,0,81,0,0,322,49,0,0,52,0,0,0,0,0,0,0,0,0,0
1219,1594,8,0,78,0,0,323,49,0,0,67,0,0,0,0,0,0,0,0,0,0
1220,1591,8,0,78,0,0,322,49,0,0,63,0,0,0,0,0,0,0,0,0,0
1221,1605,8,0,76,0,0,319,47,0,0,47,0,0,0,0,0,0,0,0,0,0
1222,1598,8,0,78,0,0,323,46,0,0,68,0,0,0,0,0,0,0,0,0,0
1223,1599,8,0,78,0,0,321,46,0,0,53,0,0,0,0,0,0,0,0,0,0
1224,1603,9,0,79,0,0,323,46,0,0,53,0,0,0,0,0,0,0,0,0,0
1225,1601,10,0,79,0,0,326,45,0,0,52,0,0,0,0,0,0,0,0,0,0
1226,1617,10,0,77,0,0,326,45,0,0,43,0,0,0,0,0,0,0,0,0,0
1227,1611,10,0,78,0,0,327,45,0,0,53,0,0,0,0,0,0,0,0,0,0
1228,1602,10,0,77,0,0,326,44,0,0,54,0,0,0,0,0,0,0,0,0,0
1229,1603,10,0,76,0,0,325,44,0,0,47,0,0,0,0,0,0,0,0,0,0
1230,1610,10,0,76,0,0,322,45,0,0,55,0,0,0,0,0,0,0,0,0,0
1231,1608,10,0,76,0,0,324,45,0,0,57,0,0,0,0,0,0,0,0,0,0
1232,1626,9,0,75,0,0,321,45,0,0,41,0,0,0,0,0,0,0,0,0,0
1233,1628,9,0,76,0,0,323,44,0,0,56,0,0,0,0,0,0,0,0,0,0
1234,1620,9,0,76,0,0,323,44,0,0,55,0,0,0,0,0,0,0,0,0,0
1235,1612,9,0,76,0,0,322,45,0,0,70,0,0,0,0,0,0,0,0,0,0
1236,1613,9,0,76,0,0,318,43,0,0,48,0,0,0,0,0,0,0,0,0,0
1237,1608,9,0,77,0,0,318,42,0,0,55,0,0,0,0,0,0,0,0,0,0
1238,1599,9,0,77,0,0,317,42,0,0,55,0,0,0,0,0,0,0,0,0,0
1239,1586,9,0,77,0,0,318,40,0,0,63,0,0,0,0,0,0,0,0,0,0
1240,1589,9,0,77,0,0,320,40,0,0,56,0,0,0,0,0,0,0,0,0,0
1241,1590,9,0,77,0,0,317,42,0,0,48,0,0,0,0,0,0,0,0,0,0
